id,rrsId,rsmId,score,time,feedback,reviewScore,teacherReview
1015,449,10,1,"2024-10-16 23:10:27","good job",-1,0
1016,449,11,1,"2024-10-16 23:10:27","good job",-1,0
1017,449,12,1,"2024-10-16 23:10:27","good job",-1,0
1018,513,10,1,"2024-10-17 20:23:13",符合題目要求,-1,0
1019,513,11,1,"2024-10-17 20:23:13",編譯成功,-1,0
1020,513,12,1,"2024-10-17 20:23:13",註解清晰,-1,0
1021,521,10,1,"2024-10-17 20:27:23",符合題目要求,-1,0
1022,521,11,1,"2024-10-17 20:27:23",編譯成功,-1,0
1023,521,12,1,"2024-10-17 20:27:23",註解清晰,-1,0
1024,685,10,1,"2024-10-18 02:14:00",,-1,0
1025,685,11,1,"2024-10-18 02:14:00",,-1,0
1026,685,12,1,"2024-10-18 02:14:00",,-1,0
1027,693,10,2,"2024-10-18 02:21:49","MultiplicationTable輸出有誤，偶數時僅乘以2,4,6,8，但會先輸出1,3,5,7,9, 才輸出2,4,6,8",3,0
1028,693,11,1,"2024-10-18 02:21:49",,-1,0
1029,693,12,2,"2024-10-18 02:21:49",雖然很簡單，但仍要求要註解。,3,0
1030,701,10,2,"2024-10-18 02:29:31","Calculator.java沒按照題目要求輸出。",-1,0
1031,701,11,1,"2024-10-18 02:29:31",,-1,0
1032,701,12,2,"2024-10-18 02:29:31",簡單但仍要求要註解。,-1,0
1033,692,10,2,"2024-10-22 09:54:55","偶數開頭錯誤:2 x 1 = 2, 2 x 3 = 6, 2 x 5 = 10, 2 x 7 = 14, 2 x 9 = 182 x 2 = 4, 2 x 4 = 8, 2 x 6 = 12, 2 x 8 = 16",3,0
1034,692,11,1,"2024-10-22 09:54:55",,-1,0
1035,692,12,1,"2024-10-22 09:54:55",,-1,0
1036,700,10,1,"2024-10-22 09:56:33",,-1,0
1037,700,11,1,"2024-10-22 09:56:33",,-1,0
1038,700,12,1,"2024-10-22 09:56:33",,-1,0
1039,708,10,1,"2024-10-22 09:58:22",,-1,0
1040,708,11,1,"2024-10-22 09:58:22",,-1,0
1041,708,12,1,"2024-10-22 09:58:22",,-1,0
1042,1057,13,2,"2024-10-22 10:03:19",沒有達到老師題目要求,3,0
1043,1057,14,2,"2024-10-22 10:03:19",可編譯成功，但沒有寫程式,3,0
1044,1057,15,1,"2024-10-22 10:03:19",整齊的,-1,0
1045,1057,16,1,"2024-10-22 10:03:19",括號是一致的,-1,0
1046,1057,17,2,"2024-10-22 10:03:19",沒有宣告變數,3,0
1047,1057,18,2,"2024-10-22 10:03:19",沒有類別,3,0
1048,1057,19,2,"2024-10-22 10:03:19",沒有寫方法,3,0
1049,1057,20,2,"2024-10-22 10:03:19",沒陳述,3,0
1050,1057,21,2,"2024-10-22 10:03:19",沒有註解,3,0
1051,416,10,2,"2024-10-22 10:04:12",""%" ,"/" 運算依舊存在無論對任何數做運算都直接回傳“Division by zero is not allowed”",-1,0
1052,416,11,1,"2024-10-22 10:04:12",順利編譯,-1,0
1053,416,12,1,"2024-10-22 10:04:12",有註解,-1,0
1054,548,10,1,"2024-10-22 10:05:21",完美,-1,0
1055,548,11,1,"2024-10-22 10:05:21",成功,-1,0
1056,548,12,2,"2024-10-22 10:05:21",没有註解,-1,0
1057,979,13,1,"2024-10-22 10:12:59",good,-1,0
1058,979,14,1,"2024-10-22 10:12:59",well,-1,0
1059,979,15,1,"2024-10-22 10:12:59","very good",-1,0
1060,979,16,1,"2024-10-22 10:12:59",good,-1,0
1061,979,17,1,"2024-10-22 10:12:59",good,-1,0
1062,979,18,1,"2024-10-22 10:12:59",good,-1,0
1063,979,19,1,"2024-10-22 10:12:59",good,-1,0
1064,979,20,1,"2024-10-22 10:12:59",good,-1,0
1065,979,21,1,"2024-10-22 10:12:59",well,-1,0
1066,556,10,1,"2024-10-22 10:14:34",符合題目要求,-1,0
1067,556,11,1,"2024-10-22 10:14:34",成功,-1,0
1068,556,12,2,"2024-10-22 10:14:34",沒有,-1,0
1069,518,10,1,"2024-10-22 10:15:06",,-1,0
1070,518,11,1,"2024-10-22 10:15:06",,-1,0
1071,518,12,1,"2024-10-22 10:15:06",,-1,0
1072,564,10,1,"2024-10-22 10:15:36",符合題目要求,-1,0
1073,564,11,1,"2024-10-22 10:15:36",成功,-1,0
1074,564,12,2,"2024-10-22 10:15:36",沒有註解,-1,0
1075,1065,13,1,"2024-10-22 10:16:17",符合要求，但是最後輸出的結果與題目有點不同，像是沒有印出他們在哪裡戰鬥之類的,-1,0
1076,1065,14,1,"2024-10-22 10:16:17",能編譯成功!,-1,0
1077,1065,15,1,"2024-10-22 10:16:17",很整齊,-1,0
1078,1065,16,1,"2024-10-22 10:16:17",一致的,-1,0
1079,1065,17,1,"2024-10-22 10:16:17",符合,-1,0
1080,1065,18,1,"2024-10-22 10:16:17",符合,-1,0
1081,1065,19,1,"2024-10-22 10:16:17",符合,-1,0
1082,1065,20,1,"2024-10-22 10:16:17",符合,-1,0
1083,1065,21,1,"2024-10-22 10:16:17",有註解,-1,0
1084,526,10,1,"2024-10-22 10:16:33",,-1,0
1085,526,11,1,"2024-10-22 10:16:33",,-1,0
1086,526,12,1,"2024-10-22 10:16:33",,-1,0
1087,811,13,1,"2024-10-22 10:17:38",,-1,0
1088,811,14,1,"2024-10-22 10:17:38",,-1,0
1089,811,15,1,"2024-10-22 10:17:38",,-1,0
1090,811,16,1,"2024-10-22 10:17:38",,-1,0
1091,811,17,1,"2024-10-22 10:17:38",,-1,0
1092,811,18,1,"2024-10-22 10:17:38",,-1,0
1093,811,19,1,"2024-10-22 10:17:38",,-1,0
1094,811,20,1,"2024-10-22 10:17:38",,-1,0
1095,811,21,1,"2024-10-22 10:17:38",,-1,0
1096,386,10,1,"2024-10-22 10:17:40",有,-1,0
1097,386,11,1,"2024-10-22 10:17:40",有,-1,0
1098,386,12,1,"2024-10-22 10:17:40",有,-1,0
1099,542,10,2,"2024-10-22 10:18:31","you don't do it",-1,0
1100,542,11,2,"2024-10-22 10:18:31","you don't do it",-1,0
1101,542,12,2,"2024-10-22 10:18:31","you don't do it",-1,0
1102,394,10,1,"2024-10-22 10:18:33",有,-1,0
1103,394,11,1,"2024-10-22 10:18:33",有,-1,0
1104,394,12,1,"2024-10-22 10:18:33",有,-1,0
1105,534,10,1,"2024-10-22 10:18:33",,-1,0
1106,534,11,1,"2024-10-22 10:18:33",,-1,0
1107,534,12,1,"2024-10-22 10:18:33",,-1,0
1108,424,10,1,"2024-10-22 10:18:57",功能齊全,-1,0
1109,424,11,1,"2024-10-22 10:18:57",成功編譯,-1,0
1110,424,12,1,"2024-10-22 10:18:57",註解詳盡,-1,0
1111,402,10,1,"2024-10-22 10:19:17",有,-1,0
1112,402,11,1,"2024-10-22 10:19:17",有,-1,0
1113,402,12,1,"2024-10-22 10:19:17",有,-1,0
1114,644,10,1,"2024-10-22 10:19:22",符合題目要求,-1,0
1115,644,11,1,"2024-10-22 10:19:22",是,-1,0
1116,644,12,2,"2024-10-22 10:19:22",沒有,2,0
1117,432,10,1,"2024-10-22 10:20:50",功能齊全,-1,0
1118,432,11,1,"2024-10-22 10:20:50",成功編譯,-1,0
1119,432,12,1,"2024-10-22 10:20:50",註解詳盡,-1,0
1120,652,10,1,"2024-10-22 10:21:02",符合題目要求,-1,0
1121,652,11,1,"2024-10-22 10:21:02",是,-1,0
1122,652,12,1,"2024-10-22 10:21:02",有,-1,0
1123,1073,13,1,"2024-10-22 10:21:35",完全符合!,-1,0
1124,1073,14,1,"2024-10-22 10:21:35",能編譯成功,-1,0
1125,1073,15,1,"2024-10-22 10:21:35",很整齊,-1,0
1126,1073,16,1,"2024-10-22 10:21:35",一致的,-1,0
1127,1073,17,1,"2024-10-22 10:21:35",符合,-1,0
1128,1073,18,1,"2024-10-22 10:21:35",符合,-1,0
1129,1073,19,1,"2024-10-22 10:21:35",符合,-1,0
1130,1073,20,1,"2024-10-22 10:21:35",符合,-1,0
1131,1073,21,1,"2024-10-22 10:21:35",有清楚註解,-1,0
1132,660,10,2,"2024-10-22 10:22:02",沒寫,-1,0
1133,660,11,2,"2024-10-22 10:22:02",沒寫,-1,0
1134,660,12,2,"2024-10-22 10:22:02",沒寫,-1,0
1135,817,13,2,"2024-10-22 10:22:25",沒有按照格式輸出,0,0
1136,817,14,1,"2024-10-22 10:22:25",有,-1,0
1137,817,15,1,"2024-10-22 10:22:25",是,-1,0
1138,817,16,1,"2024-10-22 10:22:25",是,-1,0
1139,817,17,1,"2024-10-22 10:22:25",是,-1,0
1140,817,18,1,"2024-10-22 10:22:25",是,-1,0
1141,817,19,1,"2024-10-22 10:22:25",是,-1,0
1142,817,20,1,"2024-10-22 10:22:25",是,-1,0
1143,817,21,2,"2024-10-22 10:22:25",沒有寫註解,1,0
1144,829,13,1,"2024-10-22 10:23:41",pass,-1,0
1145,829,14,1,"2024-10-22 10:23:41",pass,-1,0
1146,829,15,1,"2024-10-22 10:23:41",pass,-1,0
1147,829,16,1,"2024-10-22 10:23:41",pass,-1,0
1148,829,17,1,"2024-10-22 10:23:41",pass,-1,0
1149,829,18,1,"2024-10-22 10:23:41",pass,-1,0
1150,829,19,1,"2024-10-22 10:23:41",pass,-1,0
1151,829,20,1,"2024-10-22 10:23:41",pass,-1,0
1152,829,21,1,"2024-10-22 10:23:41",pass,-1,0
1153,550,10,2,"2024-10-22 10:24:34","your output in Calculator.java is not the same as the example given by the teacher",0,0
1154,550,11,1,"2024-10-22 10:24:34",,-1,0
1155,550,12,2,"2024-10-22 10:24:34","no explanation",-1,0
1156,819,13,2,"2024-10-22 10:24:43","糖果與等級輸出相反輸入提示是英文 輸出是中文 不一致",0,0
1157,819,14,1,"2024-10-22 10:24:43",,-1,0
1158,819,15,1,"2024-10-22 10:24:43",,-1,0
1159,819,16,1,"2024-10-22 10:24:43",,-1,0
1160,819,17,1,"2024-10-22 10:24:43",,-1,0
1161,819,18,1,"2024-10-22 10:24:43",,-1,0
1162,819,19,1,"2024-10-22 10:24:43",,-1,0
1163,819,20,1,"2024-10-22 10:24:43",,-1,0
1164,819,21,1,"2024-10-22 10:24:43",,-1,0
1165,847,13,2,"2024-10-22 10:25:58",沒有到Pokemon跟Gym的檔案,0,0
1166,847,14,2,"2024-10-22 10:25:58",無法執行,-1,0
1167,847,15,1,"2024-10-22 10:25:58",,-1,0
1168,847,16,1,"2024-10-22 10:25:58",,-1,0
1169,847,17,1,"2024-10-22 10:25:58",,-1,0
1170,847,18,1,"2024-10-22 10:25:58",,-1,0
1171,847,19,1,"2024-10-22 10:25:58",,-1,0
1172,847,20,1,"2024-10-22 10:25:58",,-1,0
1173,847,21,1,"2024-10-22 10:25:58",,-1,0
1174,949,13,1,"2024-10-22 10:26:26",,-1,0
1175,949,14,1,"2024-10-22 10:26:26",,-1,0
1176,949,15,1,"2024-10-22 10:26:26",,-1,0
1177,949,16,1,"2024-10-22 10:26:26",,-1,0
1178,949,17,1,"2024-10-22 10:26:26",,-1,0
1179,949,18,1,"2024-10-22 10:26:26",,-1,0
1180,949,19,1,"2024-10-22 10:26:26",,-1,0
1181,949,20,1,"2024-10-22 10:26:26",,-1,0
1182,949,21,2,"2024-10-22 10:26:26",無註解,4,0
1183,837,13,1,"2024-10-22 10:26:51",pass,-1,0
1184,837,14,1,"2024-10-22 10:26:51",pass,-1,0
1185,837,15,1,"2024-10-22 10:26:51",pass,-1,0
1186,837,16,1,"2024-10-22 10:26:51",pass,-1,0
1187,837,17,1,"2024-10-22 10:26:51",pass,-1,0
1188,837,18,1,"2024-10-22 10:26:51",pass,-1,0
1189,837,19,1,"2024-10-22 10:26:51",pass,-1,0
1190,837,20,1,"2024-10-22 10:26:51",pass,-1,0
1191,837,21,1,"2024-10-22 10:26:51",pass,-1,0
1192,1063,13,1,"2024-10-22 10:26:58",,-1,0
1193,1063,14,1,"2024-10-22 10:26:58",,-1,0
1194,1063,15,1,"2024-10-22 10:26:58",,-1,0
1195,1063,16,1,"2024-10-22 10:26:58",,-1,0
1196,1063,17,1,"2024-10-22 10:26:58",,-1,0
1197,1063,18,1,"2024-10-22 10:26:58",,-1,0
1198,1063,19,1,"2024-10-22 10:26:58",,-1,0
1199,1063,20,1,"2024-10-22 10:26:58",,-1,0
1200,1063,21,1,"2024-10-22 10:26:58",,-1,0
1201,578,10,1,"2024-10-22 10:28:26",,-1,0
1202,578,11,1,"2024-10-22 10:28:26",,-1,0
1203,578,12,2,"2024-10-22 10:28:26","沒有註解",-1,0
1204,987,13,1,"2024-10-22 10:28:29",good,-1,0
1205,987,14,1,"2024-10-22 10:28:29",good,-1,0
1206,987,15,2,"2024-10-22 10:28:29",可以空行,4,0
1207,987,16,1,"2024-10-22 10:28:29",good,-1,0
1208,987,17,1,"2024-10-22 10:28:29",good,-1,0
1209,987,18,1,"2024-10-22 10:28:29",good,-1,0
1210,987,19,1,"2024-10-22 10:28:29",good,-1,0
1211,987,20,1,"2024-10-22 10:28:29",good,-1,0
1212,987,21,1,"2024-10-22 10:28:29",well,-1,0
1213,845,13,1,"2024-10-22 10:28:37",pass,-1,0
1214,845,14,1,"2024-10-22 10:28:37",pass,-1,0
1215,845,15,1,"2024-10-22 10:28:37",pass,-1,0
1216,845,16,1,"2024-10-22 10:28:37",pass,-1,0
1217,845,17,1,"2024-10-22 10:28:37",pass,-1,0
1218,845,18,1,"2024-10-22 10:28:37",pass,-1,0
1219,845,19,1,"2024-10-22 10:28:37",pass,-1,0
1220,845,20,1,"2024-10-22 10:28:37",pass,-1,0
1221,845,21,1,"2024-10-22 10:28:37",pass,-1,0
1222,825,13,2,"2024-10-22 10:29:24",要照格式輸出,2,0
1223,825,14,1,"2024-10-22 10:29:24",是,-1,0
1224,825,15,1,"2024-10-22 10:29:24",是,-1,0
1225,825,16,1,"2024-10-22 10:29:24",是,-1,0
1226,825,17,1,"2024-10-22 10:29:24",是,-1,0
1227,825,18,1,"2024-10-22 10:29:24",是,-1,0
1228,825,19,1,"2024-10-22 10:29:24",是,-1,0
1229,825,20,1,"2024-10-22 10:29:24",是,-1,0
1230,825,21,1,"2024-10-22 10:29:24",是,-1,0
1231,586,10,1,"2024-10-22 10:29:24",,-1,0
1232,586,11,1,"2024-10-22 10:29:24",,-1,0
1233,586,12,2,"2024-10-22 10:29:24","沒有註解",-1,0
1234,1039,13,1,"2024-10-22 10:30:00",,-1,0
1235,1039,14,1,"2024-10-22 10:30:00",,-1,0
1236,1039,15,1,"2024-10-22 10:30:00",,-1,0
1237,1039,16,1,"2024-10-22 10:30:00",,-1,0
1238,1039,17,1,"2024-10-22 10:30:00",,-1,0
1239,1039,18,1,"2024-10-22 10:30:00",,-1,0
1240,1039,19,1,"2024-10-22 10:30:00",,-1,0
1241,1039,20,1,"2024-10-22 10:30:00",,-1,0
1242,1039,21,1,"2024-10-22 10:30:00",,-1,0
1243,827,13,2,"2024-10-22 10:30:31",沒有使用到糖果升級函式，導致輸出不正確。,3,0
1244,827,14,1,"2024-10-22 10:30:31",,-1,0
1245,827,15,1,"2024-10-22 10:30:31",,-1,0
1246,827,16,1,"2024-10-22 10:30:31",,-1,0
1247,827,17,1,"2024-10-22 10:30:31",,-1,0
1248,827,18,1,"2024-10-22 10:30:31",,-1,0
1249,827,19,1,"2024-10-22 10:30:31",,-1,0
1250,827,20,1,"2024-10-22 10:30:31",,-1,0
1251,827,21,1,"2024-10-22 10:30:31",,-1,0
1252,957,13,2,"2024-10-22 10:30:35",沒寫,-1,0
1253,957,14,2,"2024-10-22 10:30:35",沒寫,-1,0
1254,957,15,2,"2024-10-22 10:30:35",沒寫,-1,0
1255,957,16,2,"2024-10-22 10:30:35",沒寫,-1,0
1256,957,17,2,"2024-10-22 10:30:35",沒寫,-1,0
1257,957,18,2,"2024-10-22 10:30:35",沒寫,-1,0
1258,957,19,2,"2024-10-22 10:30:35",沒寫,-1,0
1259,957,20,2,"2024-10-22 10:30:35",沒寫,-1,0
1260,957,21,2,"2024-10-22 10:30:35",沒寫,-1,0
1261,594,10,1,"2024-10-22 10:30:37",,-1,0
1262,594,11,1,"2024-10-22 10:30:37",,-1,0
1263,594,12,2,"2024-10-22 10:30:37","沒有註解",-1,0
1264,895,13,1,"2024-10-22 10:31:49",輸出格式錯誤,-1,0
1265,895,14,1,"2024-10-22 10:31:49",,-1,0
1266,895,15,1,"2024-10-22 10:31:49",,-1,0
1267,895,16,1,"2024-10-22 10:31:49",,-1,0
1268,895,17,1,"2024-10-22 10:31:49",,-1,0
1269,895,18,1,"2024-10-22 10:31:49",,-1,0
1270,895,19,1,"2024-10-22 10:31:49",,-1,0
1271,895,20,1,"2024-10-22 10:31:49",,-1,0
1272,895,21,1,"2024-10-22 10:31:49",,-1,0
1273,907,13,2,"2024-10-22 10:32:24",沒寫,-1,0
1274,907,14,2,"2024-10-22 10:32:24",沒寫,-1,0
1275,907,15,2,"2024-10-22 10:32:24",沒寫,-1,0
1276,907,16,2,"2024-10-22 10:32:24",沒寫,-1,0
1277,907,17,2,"2024-10-22 10:32:24",沒寫,-1,0
1278,907,18,2,"2024-10-22 10:32:24",沒寫,-1,0
1279,907,19,2,"2024-10-22 10:32:24",沒寫,-1,0
1280,907,20,2,"2024-10-22 10:32:24",沒寫,-1,0
1281,907,21,2,"2024-10-22 10:32:24",沒寫,-1,0
1282,877,13,1,"2024-10-22 10:34:00",符合題目要求,-1,0
1283,877,14,1,"2024-10-22 10:34:00",成功,-1,0
1284,877,15,1,"2024-10-22 10:34:00",是,-1,0
1285,877,16,1,"2024-10-22 10:34:00",是,-1,0
1286,877,17,1,"2024-10-22 10:34:00",是,-1,0
1287,877,18,1,"2024-10-22 10:34:00",是,-1,0
1288,877,19,1,"2024-10-22 10:34:00",是,-1,0
1289,877,20,1,"2024-10-22 10:34:00",是,-1,0
1290,877,21,1,"2024-10-22 10:34:00",有,-1,0
1291,965,13,1,"2024-10-22 10:34:12",,-1,0
1292,965,14,1,"2024-10-22 10:34:12",,-1,0
1293,965,15,1,"2024-10-22 10:34:12",,-1,0
1294,965,16,1,"2024-10-22 10:34:12",,-1,0
1295,965,17,1,"2024-10-22 10:34:12",,-1,0
1296,965,18,1,"2024-10-22 10:34:12",,-1,0
1297,965,19,1,"2024-10-22 10:34:12",,-1,0
1298,965,20,1,"2024-10-22 10:34:12",,-1,0
1299,965,21,1,"2024-10-22 10:34:12",,-1,0
1300,482,10,1,"2024-10-22 10:34:15",,-1,0
1301,482,11,1,"2024-10-22 10:34:15",,-1,0
1302,482,12,2,"2024-10-22 10:34:15",缺少註解,0,0
1303,1033,13,2,"2024-10-22 10:34:25",否，無法升級,3,0
1304,1033,14,2,"2024-10-22 10:34:25",程式可以執行，但是無法升級,3,0
1305,1033,15,1,"2024-10-22 10:34:25",是,-1,0
1306,1033,16,1,"2024-10-22 10:34:25",是,-1,0
1307,1033,17,1,"2024-10-22 10:34:25",是,-1,0
1308,1033,18,1,"2024-10-22 10:34:25",是,-1,0
1309,1033,19,1,"2024-10-22 10:34:25",是,-1,0
1310,1033,20,1,"2024-10-22 10:34:25",是,-1,0
1311,1033,21,1,"2024-10-22 10:34:25",否,-1,0
1312,915,13,1,"2024-10-22 10:34:51",,-1,0
1313,915,14,1,"2024-10-22 10:34:51",,-1,0
1314,915,15,1,"2024-10-22 10:34:51",,-1,0
1315,915,16,1,"2024-10-22 10:34:51",,-1,0
1316,915,17,1,"2024-10-22 10:34:51",,-1,0
1317,915,18,1,"2024-10-22 10:34:51",,-1,0
1318,915,19,1,"2024-10-22 10:34:51",,-1,0
1319,915,20,1,"2024-10-22 10:34:51",,-1,0
1320,915,21,1,"2024-10-22 10:34:51",,-1,0
1321,490,10,1,"2024-10-22 10:35:25",,-1,0
1322,490,11,1,"2024-10-22 10:35:25",,-1,0
1323,490,12,1,"2024-10-22 10:35:25",,-1,0
1324,498,10,1,"2024-10-22 10:36:27",,-1,0
1325,498,11,1,"2024-10-22 10:36:27",,-1,0
1326,498,12,2,"2024-10-22 10:36:27",缺少註解,-1,0
1327,995,13,1,"2024-10-22 10:36:54",good,-1,0
1328,995,14,1,"2024-10-22 10:36:54",well,-1,0
1329,995,15,1,"2024-10-22 10:36:54",good,-1,0
1330,995,16,1,"2024-10-22 10:36:54",good,-1,0
1331,995,17,1,"2024-10-22 10:36:54",good,-1,0
1332,995,18,1,"2024-10-22 10:36:54",good,-1,0
1333,995,19,1,"2024-10-22 10:36:54",well,-1,0
1334,995,20,1,"2024-10-22 10:36:54",good,-1,0
1335,995,21,1,"2024-10-22 10:36:54",good,-1,0
1336,923,13,1,"2024-10-22 10:37:01",,-1,0
1337,923,14,1,"2024-10-22 10:37:01",,-1,0
1338,923,15,1,"2024-10-22 10:37:01",,-1,0
1339,923,16,1,"2024-10-22 10:37:01",,-1,0
1340,923,17,1,"2024-10-22 10:37:01",,-1,0
1341,923,18,1,"2024-10-22 10:37:01",,-1,0
1342,923,19,1,"2024-10-22 10:37:01",,-1,0
1343,923,20,1,"2024-10-22 10:37:01",,-1,0
1344,923,21,1,"2024-10-22 10:37:01",,-1,0
1345,991,13,1,"2024-10-22 10:37:18",輸出沒有完全依照題目要求排版,-1,0
1346,991,14,1,"2024-10-22 10:37:18",,-1,0
1347,991,15,1,"2024-10-22 10:37:18",,-1,0
1348,991,16,1,"2024-10-22 10:37:18",,-1,0
1349,991,17,2,"2024-10-22 10:37:18",沒有再三行內使用到變數，而是預先訂好，格式不符合,-1,0
1350,991,18,2,"2024-10-22 10:37:18",沒大寫,-1,0
1351,991,19,1,"2024-10-22 10:37:18",,-1,0
1352,991,20,1,"2024-10-22 10:37:18",,-1,0
1353,991,21,1,"2024-10-22 10:37:18",,-1,0
1354,500,10,1,"2024-10-22 10:37:54",pass,-1,0
1355,500,11,1,"2024-10-22 10:37:54",pass,-1,0
1356,500,12,1,"2024-10-22 10:37:54",pass,-1,0
1357,903,13,2,"2024-10-22 10:37:59",無法輸入,-1,0
1358,903,14,1,"2024-10-22 10:37:59",,-1,0
1359,903,15,1,"2024-10-22 10:37:59",,-1,0
1360,903,16,1,"2024-10-22 10:37:59",,-1,0
1361,903,17,1,"2024-10-22 10:37:59",,-1,0
1362,903,18,1,"2024-10-22 10:37:59",,-1,0
1363,903,19,1,"2024-10-22 10:37:59",,-1,0
1364,903,20,1,"2024-10-22 10:37:59",,-1,0
1365,903,21,1,"2024-10-22 10:37:59",,-1,0
1366,516,10,1,"2024-10-22 10:38:18",pass,-1,0
1367,516,11,1,"2024-10-22 10:38:18",pass,-1,0
1368,516,12,1,"2024-10-22 10:38:18",pass,-1,0
1369,833,13,1,"2024-10-22 10:38:58",是,-1,0
1370,833,14,1,"2024-10-22 10:38:58",是,-1,0
1371,833,15,1,"2024-10-22 10:38:58",是,-1,0
1372,833,16,1,"2024-10-22 10:38:58",是,-1,0
1373,833,17,1,"2024-10-22 10:38:58",是,-1,0
1374,833,18,1,"2024-10-22 10:38:58",是,-1,0
1375,833,19,1,"2024-10-22 10:38:58",是,-1,0
1376,833,20,1,"2024-10-22 10:38:58",是,-1,0
1377,833,21,1,"2024-10-22 10:38:58",是,-1,0
1378,508,10,1,"2024-10-22 10:39:07",pass,-1,0
1379,508,11,1,"2024-10-22 10:39:07",pass,-1,0
1380,508,12,1,"2024-10-22 10:39:07",pass,-1,0
1381,999,13,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1382,999,14,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1383,999,15,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1384,999,16,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1385,999,17,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1386,999,18,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1387,999,19,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1388,999,20,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1389,999,21,2,"2024-10-22 10:39:29",這是空的吧,-1,0
1390,558,10,1,"2024-10-22 10:40:09",Pass,-1,0
1391,558,11,1,"2024-10-22 10:40:09",Pass,-1,0
1392,558,12,2,"2024-10-22 10:40:09","there is no explanation",-1,0
1393,1047,13,1,"2024-10-22 10:40:50",,-1,0
1394,1047,14,1,"2024-10-22 10:40:50",,-1,0
1395,1047,15,1,"2024-10-22 10:40:50",,-1,0
1396,1047,16,1,"2024-10-22 10:40:50",,-1,0
1397,1047,17,1,"2024-10-22 10:40:50",,-1,0
1398,1047,18,1,"2024-10-22 10:40:50",,-1,0
1399,1047,19,1,"2024-10-22 10:40:50",,-1,0
1400,1047,20,1,"2024-10-22 10:40:50",,-1,0
1401,1047,21,1,"2024-10-22 10:40:50",,-1,0
1402,1007,13,1,"2024-10-22 10:41:55",,-1,0
1403,1007,14,1,"2024-10-22 10:41:55",,-1,0
1404,1007,15,1,"2024-10-22 10:41:55",,-1,0
1405,1007,16,1,"2024-10-22 10:41:55",,-1,0
1406,1007,17,2,"2024-10-22 10:41:55",沒有三行內就使用到而是預先定義,3,0
1407,1007,18,1,"2024-10-22 10:41:55",,-1,0
1408,1007,19,1,"2024-10-22 10:41:55",,-1,0
1409,1007,20,1,"2024-10-22 10:41:55",,-1,0
1410,1007,21,1,"2024-10-22 10:41:55",,-1,0
1411,1041,13,2,"2024-10-22 10:42:01",否，無法升級,0,0
1412,1041,14,2,"2024-10-22 10:42:01",可以執行，但無法升級,0,0
1413,1041,15,1,"2024-10-22 10:42:01",,-1,0
1414,1041,16,1,"2024-10-22 10:42:01",,-1,0
1415,1041,17,1,"2024-10-22 10:42:01",,-1,0
1416,1041,18,1,"2024-10-22 10:42:01",,-1,0
1417,1041,19,1,"2024-10-22 10:42:01",,-1,0
1418,1041,20,1,"2024-10-22 10:42:01",,-1,0
1419,1041,21,1,"2024-10-22 10:42:01",,-1,0
1420,911,13,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1421,911,14,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1422,911,15,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1423,911,16,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1424,911,17,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1425,911,18,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1426,911,19,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1427,911,20,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1428,911,21,2,"2024-10-22 10:42:02",沒寫作業,-1,0
1429,1081,13,1,"2024-10-22 10:43:39",有,-1,0
1430,1081,14,1,"2024-10-22 10:43:39",有,-1,0
1431,1081,15,1,"2024-10-22 10:43:39",有,-1,0
1432,1081,16,1,"2024-10-22 10:43:39",有,-1,0
1433,1081,17,1,"2024-10-22 10:43:39",有,-1,0
1434,1081,18,1,"2024-10-22 10:43:39",有,-1,0
1435,1081,19,1,"2024-10-22 10:43:39",有,-1,0
1436,1081,20,1,"2024-10-22 10:43:39",有,-1,0
1437,1081,21,2,"2024-10-22 10:43:39",沒有註解,-1,0
1438,1055,13,1,"2024-10-22 10:45:03",,-1,0
1439,1055,14,1,"2024-10-22 10:45:03",,-1,0
1440,1055,15,1,"2024-10-22 10:45:03",,-1,0
1441,1055,16,1,"2024-10-22 10:45:03",,-1,0
1442,1055,17,1,"2024-10-22 10:45:03",,-1,0
1443,1055,18,1,"2024-10-22 10:45:03",,-1,0
1444,1055,19,1,"2024-10-22 10:45:03",,-1,0
1445,1055,20,1,"2024-10-22 10:45:03",,-1,0
1446,1055,21,1,"2024-10-22 10:45:03",,-1,0
1447,524,10,1,"2024-10-22 10:45:20",,-1,0
1448,524,11,1,"2024-10-22 10:45:20",,-1,0
1449,524,12,1,"2024-10-22 10:45:20",,-1,0
1450,650,10,1,"2024-10-22 10:45:31",good,-1,0
1451,650,11,1,"2024-10-22 10:45:31",good,-1,0
